Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
"ALAJAR, CABEZO MOLINOS",,	2008-06-11,,Operational,Silent,Land (fixed),0-724-0-0000000000008380|primary,Europe,,Spain,37.8686,-6.6749,572,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,GOS General:Operational,	2019-06-17,José Antonio Fernández Monistrol
ALBACETE/LOS LLANOS,,,,Operational,Operational,Land (fixed),0-20000-0-08280|primary,Europe,,Spain,38.9516666667,-1.8625,702,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);GSN;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
ALHAURIN EL GRANDE,,	2003-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08475|primary,Europe,,Spain,36.6133333333,-4.6591666667,1147,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
ALICANTE,,	1900-01-01,,Operational,Operational,Land (fixed),0-20000-0-08359|primary,Europe,,Spain,38.3725,-0.4941666667,81,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
ALICANTE/EL ALTET,ALICANTE-ELCHE/AEROPUERTO,	2017-10-09,,Operational,Operational,Land (fixed),0-20000-0-08360|primary,Europe,,Spain,38.2827777778,-0.5708333333,43,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;RBCN;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2023-04-27,José Miguel Gallardo Fernández
ALMERIA/AEROPUERTO,,	1911-01-01,,Operational,Operational,Land (fixed),0-20000-0-08487|primary,Europe,,Spain,36.8463888889,-2.3569444444,21,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
"ANSO, REFUGIO DE LINZA",,,,Operational,Operational,Land (fixed),0-20000-0-08913|primary,Europe,,Spain,42.8977777778,-0.7988888889,1340,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
"ARAGUES DEL PUERTO, LIZARRA",,,,Operational,Operational,Land (fixed),0-20000-0-08911|primary,Europe,,Spain,42.765,-0.6275,1540,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
ARAGÜES DEL PUERTO,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008095|primary,Europe,,Spain,42.708,-0.673,1040,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
ARANDA DE DUERO,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008144|primary,Europe,,Spain,41.6658,-3.7427,790,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
ASTURIAS/AVILES,,,,Operational,Operational,Land (fixed),0-20000-0-08011|primary,Europe,,Spain,43.5669444444,-6.0441666667,127,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);LIT;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
ASTÚN - LA RACA,,	2021-10-20,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008909|primary,Europe,,Spain,42.7931,-0.5053,2275.6,,UTC+1,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,Polar - Tundra,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),"Smooth (Mud flats, snow; no vegetation, no obstacles)",(unknown) at middle relative elevation within mountains of high altitude,,GOS General:Operational,	2023-09-06,José Miguel Gallardo Fernández
AVILA,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-08210|primary,Europe,,Spain,40.6591666667,-4.68,1130,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
BADAJOZ/TALAVERA LA REAL,,	1866-01-01,,Operational,Operational,Land (fixed),0-20000-0-08330|primary,Europe,,Spain,38.8833333333,-6.81389,185,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2017-03-21,José Miguel Gallardo Fernández
BAKIO,,,,Operational,Unknown,Land (fixed),0-20000-0-08081|primary,Europe,,Spain,43.4033333333,-2.8419444444,576,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
BARCELONA SERVEI,,	2023-04-27,,Operational,Partly operational,Land (fixed),0-20000-0-08190|primary,Europe,,Spain,41.3844444444,2.1180555556,95,,,,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RBSN(T);WN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GOS General:Operational, RBON:Operational, RBSN(T) - deprecated:Closed",	2023-04-28,José Miguel Gallardo Fernández
BARCELONA/AEROPUERTO,,,,Operational,Operational,Land (fixed),0-20000-0-08181|primary,Europe,,Spain,41.2927777778,2.07,4,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);GSN;METAR;RBCN;RBSN(S) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
BARDENAS REALES,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008087|primary,Europe,,Spain,42.1985,-1.4751,295,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
"BAZA, CRUZ ROJA",,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008424|primary,Europe,,Spain,37.5058,-2.7349,785,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
"BENASQUE, REFUGIO DE ESTOS",,,,Operational,Operational,Land (fixed),0-20000-0-08928|primary,Europe,,Spain,42.6752777778,0.4813888889,1890,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
BENAVENTE,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008056|primary,Europe,,Spain,42.0109,-5.6668,715,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
BENS-A CORUÑA,,	2021-02-11,,Operational,Unknown,Land (fixed),0-724-0-0000000000008001|primary,Europe,,Spain,43.3633,-8.4417,132,,UTC+1,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,"After the closure of the radiosonde station 0-20000-0-08001, the radiosondes will be launched from the Bens-A Coruña station (0-724-0-0000000000008000)",,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of very low altitude,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GUAN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(ST) - deprecated:Closed",	2023-04-28,José Miguel Gallardo Fernández
BIELSA,,	2008-06-11,,Operational,Operational,Land (fixed),0-724-0-0000000000008103|primary,Europe,,Spain,42.6299,0.2247,992,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
"BIELSA, REFUGIO DE PINETA",,,,Operational,Operational,Land (fixed),0-20000-0-08927|primary,Europe,,Spain,42.6677777778,0.0975,1240,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
BILBAO/AEROPUERTO,,,,Operational,Operational,Land (fixed),0-20000-0-08025|primary,Europe,,Spain,43.2980555556,-2.9058333333,42,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;LIT;METAR;RBCN;SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
BOI TAHULL,,	2000-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08932|primary,Europe,,Spain,42.4783333333,0.8677777778,2280,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,,,,,GOS General:Operational,	2016-04-28,
BURGOS/VILLAFRIA,,,,Operational,Operational,Land (fixed),0-20000-0-08075|primary,Europe,,Spain,42.3561111111,-3.6213888889,891,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);EVAP;LIT;METAR;RBSN(S);SOLRA;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Lightning counter; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
Barcarrota,,	1999-01-01,,Operational,Unknown,Land (fixed),0-20008-0-BAR|primary,Europe,,Spain,38.47297,-6.923522,393,,UTC+1,,http://www.mma.es,,"The station is located 200 m from a small reservoir, in a dehesa. This is an ecosystem derived of the mediterranean forest, characterised by holm oaks and pastureland, used for livestock feed and exploitation of wood, cork, mushrooms, etc. Barcarrota climate is mild with dry and hot summer, Csa under the Köppen-Geiger classification. The mean temperature ranges between 15 and 17.5 º C and the average total precipitation between 700 - 800 mm.",Warm temperate - Dry and hot summer,,,,,EMEP:Operational,	2016-10-03,Rosa Maria García Marín
CABO BUSTO,,	2008-06-11,,Operational,Partly operational,Land (fixed),0-724-0-0000000000008010|primary,Europe,,Spain,43.5691,-6.4699,60,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,"GBON:Operational, GOS General:Operational",	2019-06-17,José Antonio Fernández Monistrol
CACERES (8261-0),,,,Operational,Operational,Land (fixed),0-20000-0-08261|primary,Europe,,Spain,39.4713888889,-6.3388888889,394,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);EVAP;PH;RBCN;RBSN(S);SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Phenological observations; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
