Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
LAAGE-KRONSKAMP,,	1980-01-01,,Operational,Operational,Land (fixed),0-20000-0-10172|primary,Europe,,Germany,53.915595,12.279013,41,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,12|541,GOS General:Operational,	2024-03-25,Marc Kinkeldey
LAHR,,	1949-10-01,,Operational,Operational,Land (fixed),0-20000-0-10805|primary,Europe,,Germany,48.364742,7.827986,155.74,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of low altitude,90|1093,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2024-06-20,Marc Kinkeldey
LANDSBERG (FLUGPLATZ),,	1957-12-15,	2018-07-10,Closed,Unknown,Land (fixed),0-20000-0-10857|primary,Europe,,Germany,48.077199,10.914394,621,,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,,(unknown)(Surface cover types (IGBP)),,A flat at middle relative elevation within rises of middle altitude,,GOS General:Closed,	2024-01-12,Silvia Kothe
LANGENLIPSDORF (SECONDARY),,	1899-06-01,,Operational,Silent,Land (fixed),0-276-3-2856|primary,Europe,,Germany,51.917335,13.087762,91,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,16|485,GOS General:Operational,	2024-03-25,Silvia Kothe
LANGENWETZENDORF (SECONDARY),,	2006-05-09,,Operational,Unknown,Land (fixed),0-276-3-7419|primary,Europe,,Germany,50.661003,12.075583,388.5,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within valleys of middle altitude,,GOS General:Operational,	2024-08-09,Marc Kinkeldey
LAUPHEIM,,	1967-07-01,,Operational,Operational,Land (fixed),0-20000-0-10837|primary,Europe,,Germany,48.217539,9.909736,539,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of middle altitude,55|1257,GOS General:Operational,	2024-03-25,Marc Kinkeldey
LAUTERTAL-OBERLAUTER,,	1882-08-01,,Operational,Operational,Land (fixed),0-20000-0-10671|primary,Europe,,Germany,50.306639,10.967938,343.79,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey.,Steppe - Cold arid,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,80|968,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-19,Silvia Kothe
LECHFELD,,	1958-07-23,,Operational,Operational,Land (fixed),0-20000-0-10856|primary,Europe,,Germany,48.184868,10.850695,550,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SNOW;SOILTEMP;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Snow survey.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,74|1991,GOS General:Operational,	2024-03-25,Marc Kinkeldey
LECK,,	1940-01-01,,Operational,Operational,Land (fixed),0-20000-0-10022|primary,Europe,,Germany,54.790294,8.951446,6.69,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within plains of very low altitude,32|365,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-09,Silvia Kothe
LEINEFELDE,,	1956-08-01,,Operational,Operational,Land (fixed),0-20000-0-10449|primary,Europe,,Germany,51.393197,10.312349,355.87,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RAD;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radiation measurements.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,45|950,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-01,Silvia Kothe
LEIPZIG-HOLZHAUSEN,,	1760-01-01,,Operational,Operational,Land (fixed),0-20000-0-10471|primary,Europe,,Germany,51.31509,12.446226,138,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;PH;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations; Sky radiation measurements; Snow survey; Total radiation measurements.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of low altitude,464|1790,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-08,Silvia Kothe
LEIPZIG/HALLE,,	1897-06-01,,Operational,Operational,Land (fixed),0-20000-0-10469|primary,Europe,,Germany,51.434711,12.239585,131,From map,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of low altitude,69|1801,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-02,Silvia Kothe
LENZKIRCH-RUHBUEHL (SECONDARY),,	1936-08-01,,Operational,Unknown,Land (fixed),0-276-3-2953|primary,Europe,,Germany,47.859705,8.230755,854,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,34|1369,GOS General:Operational,	2024-06-05,Silvia Kothe
LEUCHTTURM ALTE WESER,,	1970-06-04,,Operational,Operational,Land (fixed),0-20000-0-10124|primary,Europe,,Germany,53.86333,8.1275,0,From map,UTC+1,German Meteorological Service,,http://www.wsa-bremerhaven.de/verkehrswesen/schifffahrtszeichen/leuchttuerme/alte_weser/index.html,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;LH;SEATEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Cool summer,Water(Surface cover types (IGBP)),,A flat (inapplicable) relative elevation (inapplicable) of very low altitude,1|459,GOS General:Operational,	2023-07-06,Silvia Kothe
LEUCHTTURM KIEL,,	1970-09-10,,Operational,Operational,Land (fixed),0-20000-0-10044|primary,Europe,,Germany,54.499614,10.273687,0,From map,UTC+1,German Meteorological Service,,,Measurements of sea surface temperature suspended,Warm Temperate - Fully humid - Cool summer,Water bodies(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,6|783,GOS General:Operational,	2024-01-10,Marc Kinkeldey
LEUTKIRCH-HERLAZHOFEN,,	2006-03-01,,Operational,Operational,Land (fixed),0-20000-0-10945|primary,Europe,,Germany,47.795529,10.032457,671.73,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Warm Temperate - Fully humid - Warm summer,,"Open (Open flat terrain; grass, few isolated obstacles)",A flat at low relative elevation within hollows of middle altitude,30|1160,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-09,Silvia Kothe
LICHTENHAIN-MITTELNDORF,,	1991-01-02,,Operational,Operational,Land (fixed),0-20000-0-10591|primary,Europe,,Germany,50.938325,14.20938,321,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,32|1222,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-02,Silvia Kothe
LINDENBERG,,	1906-04-01,,Operational,Operational,Land (fixed),0-20000-0-10393|primary,Europe,,Germany,52.208489,14.118032,97.69,From map,UTC+1,German Meteorological Service,,,recognized as a long-term observing Station by the World Meteorological Organization in February 2023 for more than 100 years of meteorological observations,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,17|975,"CLIMAT(C) - deprecated:Closed, Centennial Observing Stations:Operational, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, GSN:Operational, GSRN:Pre-operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-07-12,Silvia Kothe
LINDENBERG (WP),,	1997-03-01,,Operational,Unknown,Land (fixed),0-20000-0-10394|primary,Europe,,Germany,52.20966,14.12892,101,,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: WP WITH RASS (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Warm summer,Cropland/Natural vegetation mosaic(Surface cover types (IGBP)),,A flat at middle relative elevation within hollows of low altitude,,GOS General:Operational,	2024-01-12,Marc Kinkeldey
LINGEN,,	1855-01-01,	2023-01-03,Closed,Unknown,Land (fixed),0-20000-0-10305|primary,Europe,,Germany,52.51807,7.308105,22,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;PH;RADSAMP;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations; Radioactive sampling; Snow survey.,Warm Temperate - Fully humid - Warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,65|923,"CLIMAT(C) - deprecated:Closed, GOS General:Closed, RBON:Closed",	2023-07-06,Silvia Kothe
LINGEN-BACCUM,,	2016-12-20,,Operational,Operational,Land (fixed),0-276-0-10303|primary,Europe,,Germany,52.512631,7.413109,40.21,Survey,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,62|1090,GOS General:Operational,	2024-08-19,Silvia Kothe
LIPPOLDSBERG (SECONDARY),,	1891-12-01,,Operational,Unknown,Land (fixed),0-276-3-5279|primary,Europe,,Germany,51.61941,9.57491,167,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of low altitude,23|1303,GOS General:Operational,	2024-04-05,Silvia Kothe
LIST/SYLT,,	1891-09-01,,Operational,Operational,Land (fixed),0-20000-0-10020|primary,Europe,,Germany,55.010989,8.412531,24.7,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks.: AUT;C;CLIMAT(C);M/B;RBCN;RBSN(S);SKYRA;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Total radiation measurements.,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,2|70,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-08-16,Silvia Kothe
LOEHNBERG-OBERSHAUSEN (SECONDARY),,	1993-07-01,,Operational,Unknown,Land (fixed),0-276-3-3042|primary,Europe,,Germany,50.561656,8.238629,230,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of middle altitude,47|2113,GOS General:Operational,	2024-04-02,Silvia Kothe
LUEBECK-BLANKENSEE,,	1938-08-01,,Operational,Operational,Land (fixed),0-20000-0-10156|primary,Europe,,Germany,53.802512,10.698941,14.74,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,185|1924,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-07,Silvia Kothe
LUECHOW,,	1906-04-01,,Operational,Operational,Land (fixed),0-20000-0-10253|primary,Europe,,Germany,52.972379,11.137371,16.21,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RBSN(S);SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Warm Temperate - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,18|367,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational, RBSN(S) - deprecated:Closed",	2024-07-01,Silvia Kothe
LUEDENSCHEID,,	1994-01-01,,Operational,Operational,Land (fixed),0-20000-0-10418|primary,Europe,,Germany,51.245158,7.642497,386.7,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Warm Temperate - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),"Rough (High crops; scattered obstacles, 15 < x/H < 20)",(unknown) at middle relative elevation within hills of middle altitude,135|5291,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-01,Silvia Kothe
LUEDINGHAUSEN-BROCHTRUP (SECONDARY),,	2003-08-11,,Operational,Unknown,Land (fixed),0-276-3-6337|primary,Europe,,Germany,51.766342,7.519387,58,From map,UTC+1,German Meteorological Service,,,,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,,GOS General:Operational,	2024-08-07,Marc Kinkeldey
LUEGDE-PAENBRUCH,,	2000-10-11,,Operational,Operational,Land (fixed),0-20000-0-10433|primary,Europe,,Germany,51.866393,9.271007,257.63,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Warm Temperate - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of low altitude,25|1517,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-06-28,Marc Kinkeldey
MAGDEBURG,,	1771-06-15,,Operational,Operational,Land (fixed),0-20000-0-10361|primary,Europe,,Germany,52.102889,11.582674,79,From map,UTC+1,German Meteorological Service,,,Station running in full automated mode (AUT),Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hollows of very low altitude,242|938,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-06-07,Silvia Kothe
MANDERSCHEID (SECONDARY),,	1892-12-01,,Operational,Unknown,Land (fixed),0-276-3-3155|primary,Europe,,Germany,50.101542,6.800909,415,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)(Surface cover types (GlobCover2009))",,(unknown) at middle relative elevation within hills of middle altitude,15|702,GOS General:Operational,	2024-04-12,Silvia Kothe
MANNENWEILER (SECONDARY),,	2002-06-19,,Operational,Unknown,Land (fixed),0-276-3-6259|primary,Europe,,Germany,49.021043,9.603252,523.5,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within valleys of middle altitude,40|3218,GOS General:Operational,	2024-06-04,Silvia Kothe
MANNHEIM,,	1758-01-01,,Operational,Operational,Land (fixed),0-20000-0-10729|primary,Europe,,Germany,49.506251,8.558439,97.95,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of low altitude,478|3214,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-09,Silvia Kothe
MANSCHNOW,,	1966-01-01,,Operational,Operational,Land (fixed),0-20000-0-10396|primary,Europe,,Germany,52.546778,14.54525,12,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hollows of very low altitude,7|290,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-07-05,Silvia Kothe
MARIENBERG,,	1955-08-01,,Operational,Operational,Land (fixed),0-20000-0-10579|primary,Europe,,Germany,50.651055,13.146876,638.97,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SNOW;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Snow survey.,Snow - Fully humid - Cool summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,41|1173,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-02,Silvia Kothe
MARIENLEUCHTE,,	1979-02-01,,Operational,Silent,Land (fixed),0-20000-0-10067|primary,Europe,,Germany,54.493692,11.241076,8.6,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,Reports temporarily suspended,Warm Temperate - Fully humid - Warm summer,Croplands(Surface cover types (IGBP)),,A flat (inapplicable) relative elevation within plains of very low altitude,10|82,GOS General:Operational,	2023-06-07,Marc Kinkeldey
MARNITZ,,	1864-12-01,,Operational,Operational,Land (fixed),0-20000-0-10264|primary,Europe,,Germany,53.32222,11.932143,81.12,From map,UTC+1,German Meteorological Service,,,recognized as a long-term observing Station by the World Meteorological Organization in February 2023 for more than 100 years of meteorological observations,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,5|362,"CLIMAT(C) - deprecated:Closed, Centennial Observing Stations:Operational, GCW affiliated station:Operational, GOS General:Operational",	2024-06-07,Silvia Kothe
MEINERZHAGEN-REDLENDORF (SECONDARY),,	2007-09-10,,Operational,Unknown,Land (fixed),0-276-3-13713|primary,Europe,,Germany,51.089851,7.628924,385,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Closed to open (>15%) mixed broadleaved and needleleaved forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,GOS General:Operational,	2024-08-07,Marc Kinkeldey
MEININGEN,,	1965-05-15,,Operational,Operational,Land (fixed),0-20000-0-10548|primary,Europe,,Germany,50.561131,10.377137,450,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;RBCN;RBSN(S);SKYRA;SNOW;SOILTEMP;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Snow - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,37|901,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GCW affiliated station:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2024-07-05,Silvia Kothe
MEMMINGEN (RADAR),,	2013-04-03,,Operational,Unknown,Land (fixed),0-20000-0-10950|primary,Europe,,Germany,48.042145,10.219222,666.8,,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,Mixed forest(Surface cover types (IGBP)),,A ridge at highest relative elevation within hollows of middle altitude,,"GOS General:Operational, WRO:Operational",	2024-01-12,Marc Kinkeldey
MEPPEN,,	1970-01-01,,Operational,Operational,Land (fixed),0-20000-0-10304|primary,Europe,,Germany,52.715468,7.317616,19,From map,UTC+1,Geoinformation Service of the German Armed Forces,,,"The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;H05-12 ON/LE 5;METAR;NOT ON 6,7 & PUBLIC HOLIDAYS/SAUF 6,7 & JOURS FERIES;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.",Warm Temperate - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of very low altitude,47|682,GOS General:Operational,	2024-03-25,Marc Kinkeldey
MESSSTETTEN-APPENTAL,MESSSTETTEN,	1974-04-01,,Operational,Operational,Land (fixed),0-20000-0-10827|primary,Europe,,Germany,48.169353,8.943265,899.5,From map,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);M/B;SKYRA;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Total radiation measurements.,Warm Temperate - Fully humid - Hot summer,Mosaic grassland (50-70%) / forest or shrubland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within valleys of middle altitude,70|1651,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-16,Silvia Kothe
MICHELSTADT (SECONDARY),,	1865-07-01,,Operational,Unknown,Land (fixed),0-276-3-3284|primary,Europe,,Germany,49.669151,9.008528,240,From map,UTC+1,German Meteorological Service,,,,Warm Temperate - Fully humid - Warm summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within valleys of middle altitude,47|3104,GOS General:Operational,	2024-04-02,Silvia Kothe
MICHELSTADT-VIELBRUNN,,	1987-10-01,,Operational,Operational,Land (fixed),0-20000-0-10648|primary,Europe,,Germany,49.717686,9.099716,452.83,Survey,UTC+1,German Meteorological Service,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks.: AUT;CLIMAT(C);M/B;SKYRA;SNOW;SOILTEMP;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sky radiation measurements; Snow survey; Total radiation measurements.,Warm Temperate - Fully humid - Warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within plains of middle altitude,62|2630,"CLIMAT(C) - deprecated:Closed, GCW affiliated station:Operational, GOS General:Operational",	2024-08-02,Silvia Kothe
