station_name ,wigos_station_identifier,traditional_station_identifier ,facility_type,latitude,longitude,elevation,barometer_height,territory_name,wmo_region,Last updated by,Declared reporting status,Assessed reporting status
BILBAO/AEROPUERTO,0-20000-0-08025,08025,Land (fixed),43.2980555556,-2.9058333333,42,,Spain,6,,Silent,Unknown
BILECA SYNOP,0-70-0-14677,14677,Land (fixed),42.86743,18.42132,438,,Bosnia and Herzegovina,6,Zeljko Ratkovic,Silent,Unknown
BILMA,0-20000-0-61017,61017,Land (fixed),18.6833333333,12.9166666667,355,,Niger,1,Jémilatou Abdoulaye,Silent,Unknown
BILOGORA,0-20000-0-14256,14256,Land (fixed),45.8836111111,17.2002777778,262,,Croatia,6,,Operational,Operational
BINN,0-20000-0-06721,06721,Land (fixed),46.367667,8.192306,1479,,Switzerland,6,CHE NMHS ,Operational,Operational
Bir Anzarane,0-504-1-60304,60304,Land (fixed),29.1758,-9.7094,630,,Morocco,1,MAR NMHS ,Operational,Operational
BIR MOGHREIN,0-20000-0-61401,61401,Land (fixed),25.2333333333,-11.6166666667,359,,Mauritania,1,Fatma El Jili,Operational,Operational
BISCAROSSE,0-20000-0-07503,07503,Land (fixed),44.4316666667,-1.2475,35,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BISCHOFSHOFEN,0-20000-0-11141,11141,Land (fixed),47.406665802,13.2211112976,550,,Austria,6,AUT NMHS,Operational,Operational
BISCHOFSZELL / SITTERDORF,0-20000-0-06678,06678,Land (fixed),47.50882778,9.266797222,507,,Switzerland,6,Franziska Stürzl,Operational,Operational
BISKRA,0-20000-0-60525,60525,Land (fixed),34.8,5.7333333333,82,,Algeria,1,Abdelhadi HARROUZ,Operational,Operational
BITOLA,0-20000-0-13583,13583,Land (fixed),41.05,21.3666666667,589,,"North Macedonia, Republic of",6,Aleksandar Karanfilovski,Operational,Unknown
BIVIO,0-20000-0-06774,06774,Land (fixed),46.4625,9.668625,1856,,Switzerland,6,CHE NMHS ,Operational,Operational
BIZERTE,0-20000-0-60714,60714,Land (fixed),37.25,9.8,5,,Tunisia,1,saoussen CHERIAA,Operational,Operational
BJELASNICA,0-20000-0-14652,14652,Land (fixed),43.703827,18.256962,2053,,Bosnia and Herzegovina,6,Mirza Tahmaz,Operational,Operational
BJELOVAR,0-20000-0-14253,14253,Land (fixed),45.9097222222,16.8694444444,141,,Croatia,6,,Operational,Operational
BLAISY HAUT RADAR,0-20000-0-07274,07274,Land (fixed),47.3552777778,4.7758333333,592,,France,6,,Operational,Operational
"BLATTEN, LOETSCHENTAL",0-20000-0-06725,06725,Land (fixed),46.420453,7.823197,1538,,Switzerland,6,CHE NMHS ,Operational,Operational
BLOIS,0-20000-0-07245,07245,Land (fixed),47.6794444444,1.2125,121,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
Bni Ansar,0-504-1-60312,60312,Land (fixed),35.267,-2.9252,3,,Morocco,1,MAR NMHS ,Operational,Partly operational
Boda,0-348-1-38537,38537,Land (fixed),46.08667,18.04639,233,,Hungary,6,HUN NMHS,Operational,Operational
BOI TAHULL,0-20000-0-08932,08932,Land (fixed),42.4783333333,0.8677777778,2280,,Spain,6,,Operational,Operational
BOLLENE-RADAR,0-20000-0-07569,07569,Land (fixed),44.3230555556,4.7622222222,309,,France,6,,Operational,Operational
BOLOGNA,0-20000-0-16132,16132,Land (fixed),44.5275,11.2886111111,51,,Italy,6,,Operational,Operational
BOLOGNA/BORGO PANIGALE,0-20000-0-16140,16140,Land (fixed),44.5308333333,11.2969444444,37,,Italy,6,Piero Serra,Operational,Operational
BOLTIGEN,0-20000-0-06733,06733,Land (fixed),46.623522,7.384208,820,,Switzerland,6,CHE NMHS ,Operational,Operational
BOLZANO,0-20000-0-16020,16020,Land (fixed),46.4602777778,11.3263888889,239,,Italy,6,Piero Serra,Operational,Operational
BONIFATI (16336-0),0-20000-0-16336,16336,Land (fixed),39.5847222222,15.8908333333,484,,Italy,6,,Operational,Unknown
BONIFATI (16337-0),0-20000-0-16337,16337,Land (fixed),39.5847222222,15.8913888889,484,,Italy,6,,Operational,Unknown
BORDEAUX MERIGNAC,0-20000-0-07510,07510,Land (fixed),44.8305555556,-0.6913888889,51,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BORDJ-BADJ-MOKHTAR,0-20000-0-60686,60686,Land (fixed),21.37609,0.93205,395,,Algeria,1,Abdelhadi HARROUZ,Operational,Operational
BORDJ-BOU-ARRERIDJ,0-20000-0-60444,60444,Land (fixed),36.06752,4.79452,955,,Algeria,1,Madjid Aberkane,Operational,Operational
BOU-SAADA,0-20000-0-60515,60515,Land (fixed),35.3333333333,4.2,459,,Algeria,1,Abdelhadi HARROUZ,Operational,Operational
Bouanane,0-504-1-60293,60293,Land (fixed),32.03333,-3.03333,871,,Morocco,1,MAR NMHS ,Operational,Operational
BOUARFA,0-20000-0-60200,60200,Land (fixed),32.5666,-1.95,1142,,Morocco,1,MAR NMHS ,Operational,Unknown
BOUCHEGOUF,0-12-0-24GUECN60405,60405,Land (fixed),36.45821,7.70874,110,,Algeria,1,Mohamed Mezred,Operational,Operational
Bouiblane,0-504-1-60189,60189,Land (fixed),33.69,-4.1025,2130,,Morocco,1,MAR NMHS ,Operational,Unknown
BOUIRA,0-12-0-10BRACN60417,60417,Land (fixed),36.36997,3.89507,555,,Algeria,1,Mohamed Mezred,Operational,Operational
Bouizakarne,0-504-1-60110,60110,Land (fixed),29.1768,-9.7804,610,,Morocco,1,MAR NMHS ,Operational,Unknown
Boukraa,0-504-1-60287,60287,Land (fixed),26.3417,-12.8145,199,,Morocco,1,Mounir Aziz,Operational,Unknown
Boulemane,0-504-1-60212,60212,Land (fixed),33.3667,-4.7283,1745,,Morocco,1,MAR NMHS ,Operational,Operational
Boumia,0-504-1-60149,60149,Land (fixed),31.86667,-5.05,1671,,Morocco,1,MAR NMHS ,Operational,Unknown
BOURG ST-MAURICE,0-20000-0-07497,07497,Land (fixed),45.6127777778,6.7633333333,865,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BOURGES,0-20000-0-07255,07255,Land (fixed),47.0591666667,2.3597222222,161,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BOUSSON VALLE DI SUSA,0-20000-0-16058,16058,Land (fixed),44.9338888889,6.8222222222,1399,,Italy,6,,Operational,Unknown
BOUTILIMIT,0-20000-0-61461,61461,Land (fixed),17.5333333333,-14.6833333333,77,,Mauritania,1,Fatma El Jili,Operational,Operational
BOUVERET,0-20000-0-06709,06709,Land (fixed),46.393444,6.857011,374,,Switzerland,6,CHE NMHS ,Operational,Operational
BOZOVICI,0-20000-0-15364,15364,Land (fixed),44.9183069357,22.00618488,256,,Romania,6,Ancuta MANEA,Operational,Operational
BRAGANCA (8575-0),"0-620-2001-08575,0-20000-0-08575",08575,Land (fixed),41.80378747,-6.74283704,690.71,,Portugal,6,Ricardo João Ratola Capela Deus,Operational,Operational
BRAND,0-20000-0-11304,11304,Land (fixed),47.1030540466,9.7383337021,1029,,Austria,6,AUT NMHS,Operational,Operational
BREGENZ,0-20000-0-11101,11101,Land (fixed),47.499168396,9.7461109161,424,,Austria,6,AUT NMHS,Operational,Operational
BRENNER NEU,0-20000-0-11129,11129,Land (fixed),47.007222,11.510833,1412,,Austria,6,Silke Adler,Operational,Unknown
BRESCIA/GHEDI,0-20000-0-16088,16088,Land (fixed),45.4205555556,10.2813888889,102,,Italy,6,Piero Serra,Operational,Partly operational
BRIC DELLA CROCE,0-20000-0-16061,16061,Land (fixed),45.0333333333,7.7316666667,709,,Italy,6,,Operational,Unknown
BRIENZ,0-20000-0-06656,06656,Land (fixed),46.740722,8.060858,567.15,,Switzerland,6,CHE NMHS ,Operational,Operational
BRINDISI,0-20000-0-16320,16320,Land (fixed),40.6577777778,17.9516666667,14.5,,Italy,6,Piero Serra,Operational,Operational
BRIVE,0-20000-0-07438,07438,Land (fixed),45.1480555556,1.4744444444,112,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BRIVE SOUILLAC,0-20000-0-07439,07439,Land (fixed),45.036333,1.491667,295,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
BRUNNENKOGEL/OETZTALER ALPEN,0-20000-0-11318,11318,Land (fixed),46.912776947,10.8616666793,3437,,Austria,6,Silke Adler,Operational,Operational
BUCHS / AARAU,0-20000-0-06633,06633,Land (fixed),47.384381,8.079539,386.66,,Switzerland,6,CHE NMHS ,Operational,Operational
Budapest Állatkert,0-348-1-44167,44167,Land (fixed),47.51861,19.07611,105,,Hungary,6,Imre Szöllősi,Operational,Unknown
Budapest belterület,0-348-1-44121,44121,Land (fixed),47.511111,19.028056,152.3,,Hungary,6,Imre Szöllősi,Operational,Operational
Budapest Ferihegy,"0-348-1-44625,0-20000-0-12839",12839,Land (fixed),47.436944,19.254167,139,,Hungary,6,Imre Szöllősi,Operational,Operational
Budapest János-hegy,0-348-1-34429,34429,Land (fixed),47.51861,18.95889,515,,Hungary,6,Imre Szöllősi,Operational,Unknown
Budapest Lágymányos,0-348-1-44505,44505,Land (fixed),47.47472,19.06194,144.6,,Hungary,6,Imre Szöllősi,Operational,Operational
Budapest Pestszentlőrinc,"0-348-1-44527,0-20000-0-12843",12843,Land (fixed),47.429167,19.182222,138.1,,Hungary,6,Imre Szöllősi,Operational,Operational
Budapest radarállomás,0-348-2-44561,44561,Land (fixed),47.429722,19.181944,138.1,,Hungary,6,Franziska Stürzl,Silent,Unknown
Budapest rádiószondázó állomás,"0-348-3-44562,0-20001-0-12843",12843,Land (fixed),47.428889,19.182778,138.1,,Hungary,6,Imre Szöllősi,Operational,Operational
Budapest Újpest,0-348-1-44165,44165,Land (fixed),47.57333,19.075,104.8,,Hungary,6,HUN NMHS,Operational,Operational
BUFFALORA,0-20000-0-06778,06778,Land (fixed),46.648139,10.267183,1968,,Switzerland,6,CHE NMHS ,Operational,Unknown
BUGOJNO,0-20000-0-14544,14544,Land (fixed),44.062084,17.45146,562,,Bosnia and Herzegovina,6,Mirza Tahmaz,Operational,Operational
BUITRAGO,0-724-0-0000000000008146,08146,Land (fixed),41.0069,-3.6138,1030,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
BULLET / LA FRETAZ,0-20000-0-06619,06619,Land (fixed),46.840619,6.576372,1205.43,,Switzerland,6,CHE NMHS ,Operational,Operational
BURGOS/VILLAFRIA,0-20000-0-08075,08075,Land (fixed),42.3561111111,-3.6213888889,891,,Spain,6,,Operational,Operational
CABO BUSTO,0-724-0-0000000000008010,08010,Land (fixed),43.5691,-6.4699,60,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CABO CARVOEIRO,0-20000-0-08530,08530,Land (fixed),39.35,-9.4,32,,Portugal,6,Ricardo João Ratola Capela Deus,Operational,Operational
CABO CARVOEIRO/FAROL,0-20000-0-08531,08531,Land (fixed),39.361408,-9.406981,32,,Portugal,6,Manuel Mendes,Operational,Unknown
CABO PEÑAS,0-724-0-0000000000008012,08012,Land (fixed),43.6559,-5.8485,100,,Spain,6,José Antonio Fernández Monistrol,Operational,Silent
CABO VILAN,0-724-0-0000000000008006,08006,Land (fixed),43.1605,-9.2108,50,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CACERES (8261-0),0-20000-0-08261,08261,Land (fixed),39.4713888889,-6.3388888889,394,,Spain,6,,Operational,Unknown
"CADIZ, OBS.",0-20000-0-08452,08452,Land (fixed),36.4997222222,-6.2577777778,2,,Spain,6,José Miguel Gallardo Fernández,Operational,Unknown
"CÁDIZ,OBS.",0-724-0-0000000000008452,08452,Land (fixed),36.4997,-6.2578,2,,Spain,6,ESPGOS NMHS ,Operational,Operational
CAGLIARI ELMAS,0-20000-0-16560,16560,Land (fixed),39.2436111111,9.06,4,,Italy,6,Piero Serra,Operational,Operational
CALAMOCHA,0-20000-0-08233,08233,Land (fixed),40.9261111111,-1.2933333333,890,,Spain,6,,Operational,Unknown
CALANDA,0-724-0-0000000000008166,08166,Land (fixed),40.9465,-0.2376,466,,Spain,6,José Miguel Gallardo Fernández,Operational,Unknown
CALATAYUD,0-724-0-0000000000008156,08156,Land (fixed),41.331,-1.6452,582,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CALVI,0-20000-0-07754,07754,Land (fixed),42.5294444444,8.7913888889,64,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CAMARENA DE LA SIERRA,0-20000-0-08958,08958,Land (fixed),40.1152777778,-1.0344444444,1520,,Spain,6,,Operational,Operational
CAMPOBASSO,0-20000-0-16252,16252,Land (fixed),41.5636111111,14.655,793,,Italy,6,Piero Serra,Operational,Unknown
"CANDANCHU, ETUKSA",0-20000-0-08914,08914,Land (fixed),42.7875,-0.5383333333,1560,,Spain,6,,Operational,Unknown
CAÑIZARES,0-724-0-0000000000008230,08230,Land (fixed),40.5303,-2.15,928,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CANNES,0-20000-0-07684,07684,Land (fixed),43.5563888889,6.9505555556,4,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Unknown
CAP BEAR,0-20000-0-07749,07749,Land (fixed),42.5166666667,3.135,82,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CAP CEPET,0-20000-0-07661,07661,Land (fixed),43.0794444444,5.9408333333,115,,France,6,Joel GUEUSQUIN,Operational,Operational
CAP CORSE,0-20000-0-07785,07785,Land (fixed),43.0038888889,9.3594444444,72,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CAP DE RAC,0-20000-0-08940,08940,Land (fixed),42.4302777778,1.6677777778,1940,,Spain,6,,Operational,Operational
CAP DE REC,0-724-0-0000000000008940,08940,Land (fixed),42.4303,1.6675,1940,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CAP DE VAQUEIRA,0-724-0-0000000000008936,08936,Land (fixed),42.6919,0.9739,2467,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CAP PERTUSATO,0-20000-0-07770,07770,Land (fixed),41.3747222222,9.1783333333,107,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CAPDEPERA-FARO,0-724-0-0000000000008311,08311,Land (fixed),39.7155,3.478,66,,Spain,6,José Miguel Gallardo Fernández,Operational,Unknown
CAPO BELLAVISTA,0-20000-0-16550,16550,Land (fixed),39.9308333333,9.7130555556,138,,Italy,6,Piero Serra,Operational,Operational
CAPO CACCIA,0-20000-0-16522,16522,Land (fixed),40.5611111111,8.1630555556,200,,Italy,6,Piero Serra,Operational,Operational
CAPO CARBONARA,0-20000-0-16564,16564,Land (fixed),39.1038888889,9.5136111111,116,,Italy,6,Piero Serra,Operational,Operational
CAPO FRASCA,0-20000-0-16539,16539,Land (fixed),39.7411111111,8.4594444444,89,,Italy,6,Piero Serra,Operational,Operational
CAPO MELE,0-20000-0-16153,16153,Land (fixed),43.9572222222,8.1697222222,220,,Italy,6,Piero Serra,Operational,Operational
CAPO PALINURO,0-20000-0-16310,16310,Land (fixed),40.025,15.2802777778,184,,Italy,6,Piero Serra,Operational,Operational
CAPO S. LORENZO (16542-0),0-20000-0-16542,16542,Land (fixed),39.4980555556,9.6294444444,4,,Italy,6,Piero Serra,Operational,Operational
CAPO S. LORENZO (16543-0),0-20000-0-16543,16543,Land (fixed),39.4975,9.6305555556,2,,Italy,6,,Operational,Unknown
CAPO SPARTIVENTO,0-20000-0-16469,16469,Land (fixed),37.9258333333,16.0605555556,117,,Italy,6,Piero Serra,Operational,Operational
CAPRI,0-20000-0-16294,16294,Land (fixed),40.5577777778,14.2019444444,160,,Italy,6,Piero Serra,Operational,Operational
CARANSEBES,0-20000-0-15292,15292,Land (fixed),45.41667,22.22917,241,,Romania,6,Ancuta MANEA,Operational,Operational
"CARAVACA,FUENTES DEL MARQUÉS",0-724-0-0000000000008365,08365,Land (fixed),38.1031,-1.8771,643,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CARBONERAS - FARO MESA ROLDÁN,0-724-0-0000000000008488,08488,Land (fixed),36.9794,-1.903,12,,Spain,6,José Miguel Gallardo Fernández,Operational,Unknown
CARCASSONNE,0-20000-0-07635,07635,Land (fixed),43.2152777778,2.2955555556,132,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CARLOFORTE,0-20000-0-16549,16549,Land (fixed),39.1369444444,8.3113888889,11,,Italy,6,,Operational,Operational
CARPENTRAS,0-20000-0-07586,07586,Land (fixed),44.0830555556,5.0591666667,99,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CARRIÓN DE LOS CONDES,0-724-0-0000000000008068,08068,Land (fixed),42.3509,-4.6173,830,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CARTAGENA - TENTEGORRA,0-724-0-0000000000008434,08434,Land (fixed),37.6044,-1.0233,55,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
Casablanca,0-20000-0-60155,60155,Land (fixed),33.5666666667,-7.6666666667,56,,Morocco,1,MAR NMHS ,Operational,Operational
CASALE MONFERRATO,0-20000-0-16068,16068,Land (fixed),45.1127777778,8.4536111111,119,,Italy,6,,Operational,Operational
CASERTA,0-20000-0-16288,16288,Land (fixed),41.0708333333,14.3236111111,61,,Italy,6,Piero Serra,Operational,Operational
CASPE-PLANA DEL PILÓN,0-724-0-0000000000008165,08165,Land (fixed),41.2425,-0.0686,202,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CASTELLFORT,0-724-0-0000000000008237,08237,Land (fixed),40.4986,-0.1866,1220,,Spain,6,ESP NMHS,Operational,Operational
CASTELLON-ALMAZORA,0-20000-0-08286,08286,Land (fixed),39.9572222222,-0.0719444444,42.9,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CASTELO BRANCO,"0-620-2001-08570,0-20000-0-08570",08570,Land (fixed),39.839444,-7.478694,386,,Portugal,6,Ricardo João Ratola Capela Deus,Operational,Operational
CASTILLO LAS GUARDAS,0-20000-0-08386,08386,Land (fixed),37.6875,-6.3344444444,517,,Spain,6,,Operational,Operational
CASTRO URDIALES-EDAR,0-724-0-0000000000008020,08020,Land (fixed),43.3947,-3.2338,45,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CASTROPOL,0-724-0-0000000000008009,08009,Land (fixed),43.5247,-7.0313,40,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CATANIA FONTANAROSSA,0-20000-0-16460,16460,Land (fixed),37.4666666667,15.0638888889,12,,Italy,6,Piero Serra,Operational,Operational
CATANIA SIGONELLA,0-20000-0-16459,16459,Land (fixed),37.4055555556,14.9186111111,24,,Italy,6,Piero Serra,Operational,Operational
CATANZARO,0-20000-0-16365,16365,Land (fixed),38.9052777778,16.5952777778,332,,Italy,6,Piero Serra,Operational,Unknown
CAZALLA DE LA SIERRA,0-724-0-0000000000008392,08392,Land (fixed),37.9263,-5.7697,550,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CAZAUX,0-20000-0-07502,07502,Land (fixed),44.534667,-1.132,23,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CELJE,0-20000-0-14023,14023,Land (fixed),46.2365796296,15.225869749,241.73,,Slovenia,6,Miha DEMSAR,Operational,Operational
CEMERNO,0-20000-0-14656,14656,Land (fixed),43.2333333333,18.6,1305,,Bosnia and Herzegovina,6,Kemal SEHBAJRAKTAREVIC,Operational,Unknown
CERCEDA,0-20000-0-08007,08007,Land (fixed),43.1688888889,-8.5269444444,595,,Spain,6,,Operational,Operational
CERKLJE OB KRKI,0-20000-0-14122,14122,Land (fixed),45.8987055971,15.5184432499,154,,Slovenia,6,Miha DEMSAR,Operational,Operational
"CERLER, COGULLA",0-724-0-0000000000008923,08923,Land (fixed),42.555,0.5431,2374.4,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
"CERLER, ESQU COTA 2000",0-20000-0-08930,08930,Land (fixed),42.5655555556,0.5441666667,2020,,Spain,6,,Operational,Operational
CERVERA DE PISUERGA,0-724-0-0000000000008058,08058,Land (fixed),42.8706,-4.52,1140,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CERVIA,0-20000-0-16148,16148,Land (fixed),44.2288888889,12.2919444444,6,,Italy,6,Piero Serra,Operational,Operational
CETINJE,0-499-0-13460,13460,Land (fixed),42.3931,18.9116,640,,Montenegro,6,Angel Marcev,Operational,Operational
CEUTA,0-20000-0-60320,60320,Land (fixed),35.88873,-5.34697,87,,Spain,1,José Miguel Gallardo Fernández,Operational,Unknown
CEVIO,0-20000-0-06752,06752,Land (fixed),46.320494,8.603161,417,,Switzerland,6,CHE NMHS ,Operational,Operational
CHAM,0-20000-0-06674,06674,Land (fixed),47.188278,8.464631,442.5,,Switzerland,6,CHE NMHS ,Operational,Operational
CHAMBERY-AIX-LES-BAINS,0-20000-0-07491,07491,Land (fixed),45.6413888889,5.8780555556,237,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Operational
CHASSERAL,0-20000-0-06605,06605,Land (fixed),47.131753,7.054367,1599,,Switzerland,6,CHE NMHS ,Operational,Operational
CHATEAU-D'OEX,0-20000-0-06627,06627,Land (fixed),46.479817,7.139661,1028,,Switzerland,6,CHE NMHS ,Operational,Operational
CHATEAUROUX DEOLS,0-20000-0-07354,07354,Land (fixed),46.8697222222,1.7411111111,161,,France,6,"FRA,NCL,PYF,SPM NMHS",Operational,Partly operational
CHAUMONT,0-20000-0-06608,06608,Land (fixed),47.049164,6.978828,1136,,Switzerland,6,CHE NMHS ,Operational,Partly operational
CHAUMONT / BOSSET,0-20000-0-06902,06902,Land (fixed),47.0494444444,6.9791666667,1135.85,,Switzerland,6,,Operational,Operational
CHEFCHAOUEN,0-20000-0-60106,60106,Land (fixed),35.1725,-5.3130555556,287,,Morocco,1,Mounir Aziz,Operational,Operational
CHERVES RADAR,0-20000-0-07336,07336,Land (fixed),46.6986111111,0.0655555556,159,,France,6,,Operational,Operational
CHIAVARI,0-20000-0-16123,16123,Land (fixed),44.3261111111,9.3472222222,29,,Italy,6,,Operational,Operational
Chichaoua,0-504-1-60205,60205,Land (fixed),31.5416,-8.7666,372,,Morocco,1,MAR NMHS ,Operational,Operational
CHINCHILLA/CENAD,0-724-0-0000000000008278,08278,Land (fixed),38.9375,-1.6588,880,,Spain,6,José Miguel Gallardo Fernández,Operational,Operational
CHISINEU-CRIS,0-20000-0-15136,15136,Land (fixed),46.5185230273,21.5416603087,96,,Romania,6,Ancuta MANEA,Operational,Operational
CHLEF,0-20000-0-60425,60425,Land (fixed),36.21635,1.3217,159,,Algeria,1,Abdelhadi HARROUZ,Operational,Operational
Chtouka Ait Baha,0-504-1-60143,60143,Land (fixed),29.9805,-9.5612,640,,Morocco,1,MAR NMHS ,Operational,Operational
CHUR,0-20000-0-06786,06786,Land (fixed),46.870369,9.5305,556,,Switzerland,6,CHE NMHS ,Operational,Operational
"CIEZA, PARQUE DE BOMBEROS",0-724-0-0000000000008363,08363,Land (fixed),38.2327,-1.3805,265,,Spain,6,José Antonio Fernández Monistrol,Operational,Operational
CIMETTA,0-20000-0-06759,06759,Land (fixed),46.200475,8.79165,1661,,Switzerland,6,CHE NMHS ,Operational,Operational
CIUDAD REAL,0-20000-0-08348,08348,Land (fixed),38.9891666667,-3.9202777778,628,,Spain,6,,Operational,Operational
CIVITAVECCHIA,0-20000-0-16214,16214,Land (fixed),42.0327777778,11.8330555556,3.48,,Italy,6,Piero Serra,Operational,Unknown
